Date,Ret,VaR,Exception
1995-03-24,0.010121965679073221,0.009632333940758823,False
1995-03-27,0.004451386301672079,0.01421623425254849,False
1995-03-28,0.0013910611750939984,0.012505813043576435,False
1995-03-29,-0.001547924209739189,0.010897851121644537,False
1995-03-30,-0.0017888257452380704,0.01020829077846752,False
1995-03-31,-0.0030066703775104443,0.009962807539727107,False
1995-04-03,0.0022767969892574973,0.010178270977387247,False
1995-04-04,0.00675497451324148,0.010057820463860667,False
1995-04-05,0.0006531885965716965,0.011998166677446956,False
1995-04-06,0.0010087228137328655,0.010590325979763657,False
1995-04-07,0.0006718819331616174,0.010003701840372844,False
1995-04-10,0.0011650349213193172,0.00972774535168659,False
1995-04-11,-0.0029190962127156692,0.00966599097228809,False
1995-04-12,0.003244147732566017,0.010035194505762108,False
1995-04-13,0.004061750393748268,0.010285072264293958,False
1995-04-17,-0.006087634139850536,0.010690097155379759,False
1995-04-18,-0.001501610243399748,0.01182913129188717,False
1995-04-19,-0.0008904011010784961,0.010607658919154944,False
1995-04-20,0.0007327814118550588,0.00999889180869056,False
1995-04-21,0.006332959177904577,0.00973052520639773,False
1995-04-24,0.008653120192198922,0.011635631922525928,False
1995-04-25,-0.0015403672851772956,0.013758585650929947,False
1995-04-26,0.0010935306116867827,0.01150643958232006,False
1995-04-27,0.0017360727321692978,0.010409815335849755,False
1995-04-28,0.0022588531342736516,0.01003585166792184,False
1995-05-01,-0.0008743019967853184,0.009996005274595987,False
1995-05-02,0.001166676366688462,0.009741979723714832,False
1995-05-03,0.010915579310363414,0.009671937719709818,False
1995-05-04,0.00011527436655693111,0.014848416849497524,False
1995-05-05,-0.0008068217961157289,0.011929603637816406,False
1995-05-08,0.0073829636178473846,0.010570786537315512,False
1995-05-09,-0.0007634628277038982,0.012561733542344076,False
1995-05-10,0.0015279757870269408,0.010856358823440066,False
1995-05-11,1.9089938756633663e-05,0.010187332506231418,False
1995-05-12,0.0022503061030407882,0.009778750477786499,False
1995-05-15,0.004167066977461427,0.009891444270465212,False
1995-05-16,0.0008527153684144752,0.010584859165845511,False
1995-05-17,-0.002120439606503388,0.009985663332799228,False
1995-05-18,-0.014210616996842384,0.009942946904647431,True
1995-05-19,-0.0007506351038132057,0.017669196197936415,False
1995-05-22,0.008590346468189684,0.013401523998734116,False
1995-05-23,0.009433787403015441,0.014346163720426557,False
1995-05-24,3.775704985060977e-05,0.015256120925270756,False
1995-05-25,-3.775562430962057e-05,0.012133099445730603,False
1995-05-26,-0.009345622784517525,0.010630016586670645,False
1995-05-30,-0.0001336904359619247,0.013922333000303698,False
1995-05-31,0.0187555038029651,0.011474439165609958,False
1995-06-01,0.00016866515926516716,0.022078641566768233,False
1995-06-02,-0.0018369229383292996,0.01578379616271686,False
1995-06-05,0.005802643972833495,0.01254646836507433,False
1995-06-06,-9.333084809545403e-05,0.012390133511743211,False
1995-06-07,-0.004518687432031092,0.01074832355631561,False
1995-06-08,-0.0014631121727992278,0.011064300586775483,False
1995-06-09,-0.008283975202057743,0.010266210002871375,False
1995-06-12,0.005568820299394641,0.013058914469144358,False
1995-06-13,0.00973851520363816,0.012485448855452797,False
1995-06-14,0.0007834773051053627,0.01480207784454531,False
1995-06-15,0.0012116689379432766,0.01193380816089836,False
1995-06-16,0.005045468471156023,0.010614425483511035,False
1995-06-19,0.009984539262847232,0.01125730962599301,False
1995-06-20,-0.00044017279770559213,0.01458386218974579,False
1995-06-21,-0.0018349297895309843,0.011806615328332885,False
1995-06-22,0.013033617523939167,0.01065425388551665,False
1995-06-23,-0.0024678987836840327,0.016833240869291118,False
1995-06-26,-0.010150837308183547,0.013192624444110927,False
1995-06-27,-0.003124275420172823,0.015337540244903528,False
1995-06-28,0.004240154544698983,0.012600418807235855,False
1995-06-29,-0.0015787363126221507,0.011707953717158603,False
1995-06-30,0.0016180429295423492,0.010565920159268345,False
1995-07-03,0.004295597980725037,0.010079665163434816,False
1995-07-05,0.0003107038907876162,0.010710741312481247,False
1995-07-06,0.01229759141363183,0.010005165405259553,False
1995-07-07,0.004296115530896114,0.016056673199565198,False
1995-07-10,0.0014738519463112288,0.013312085992408846,False
1995-07-11,-0.004325226567866383,0.011284784352310579,False
1995-07-12,0.011013348860111993,0.011193528743912157,False
1995-07-13,0.0001960901372079833,0.015345853495476701,False
1995-07-14,-0.001978582887700424,0.012179924859962178,False
1995-07-17,0.005054485567133974,0.010848398543869157,False
1995-07-18,-0.007570282235460248,0.01135051844813255,False
1995-07-19,-0.01339405097111862,0.012948573665896142,True
1995-07-20,0.004646263190905892,0.017757464408076375,False
1995-07-21,0.00014455505145104082,0.014269006161611824,False
1995-07-24,0.005436960419032491,0.011643680604029583,False
1995-07-25,0.008030416901438842,0.011846177314511546,False
1995-07-26,0.0009089449684809257,0.013417646318890374,False
1995-07-27,0.006427923463647196,0.011270238221444445,False
1995-07-28,-0.004051481047190421,0.012232475268159786,False
1995-07-31,-0.0015454763661880485,0.011477295209853694,False
1995-08-01,-0.00430555991995716,0.01045882710439907,False
1995-08-02,-0.001501013111080124,0.010859450918159316,False
1995-08-03,-8.945597901477554e-05,0.010184312358632833,False
1995-08-04,0.00034004832214753615,0.009777914740651917,False
1995-08-07,0.00195016816849705,0.00961660312400289,False
1995-08-08,0.0006427976739798161,0.009757988150434558,False
1995-08-09,-0.0012134281157741207,0.009625246092154368,False
1995-08-10,-0.004037822999710314,0.00963132801441457,False
1995-08-11,-0.004197734235585732,0.01043361628468803,False
1995-08-14,0.008340698465368258,0.010803922044484956,False
1995-08-15,-0.0020902258564731136,0.01326980217657314,False
1995-08-16,0.002506335790421261,0.011369880584414651,False
1995-08-17,-0.0016607908426574676,0.010612197155816424,False
1995-08-18,0.0003041714487187563,0.010106599865066184,False
1995-08-21,-0.0019671267622597133,0.009750299506143999,False
1995-08-22,0.002526446467357339,0.009814577949821678,False
1995-08-23,-0.004253654766454974,0.00997742275858051,False
1995-08-24,0.0005743744685075594,0.010654184182508028,False
1995-08-25,0.004735683090831559,0.00999362573643233,False
1995-08-28,-0.0018746438939322234,0.010877980035365917,False
1995-08-29,0.0016993328331848837,0.010258960686674576,False
1995-08-30,0.0016428267857142892,0.009966671093121465,False
1995-08-31,0.0017115132801392473,0.009836943470184269,False
1995-09-01,0.003488328437670568,0.00979730407140108,False
1995-09-05,0.00945295783337503,0.01027981653951404,False
1995-09-06,0.0017569443749109305,0.013895536936779612,False
1995-09-07,0.0002104547829204421,0.011605425211437804,False
1995-09-08,0.004190876733239644,0.010393900112116411,False
1995-09-11,0.002147761428781167,0.010785712836038025,False
1995-09-12,0.004530391737938886,0.010277920394486068,False
1995-09-13,0.003920157431438319,0.010889308697809727,False
1995-09-14,0.008362501222851681,0.010870731695185872,False
1995-09-15,-0.0004455184227185013,0.013306426929016953,False
1995-09-18,-0.0009941819214198866,0.011187049380765323,False
1995-09-19,0.0024537844276889364,0.010258682166057433,False
1995-09-20,0.004399191967151192,0.010135244774451524,False
1995-09-21,-0.00642503855258325,0.010777020814721188,False
1995-09-22,-0.002178421955403165,0.01205170884858326,False
1995-09-25,0.00013755178992169042,0.01083254495385024,False
1995-09-26,-0.0006875526398225075,0.01005330578671734,False
1995-09-27,-0.0006363753928934018,0.009749361369921864,False
1995-09-28,0.00831271028307797,0.009621286683364528,False
1995-09-29,-0.002492057986345556,0.012881032571804986,False
1995-10-02,-0.004602936507382378,0.011278307545854875,False
1995-10-03,0.0010659011739515762,0.011310169039002456,False
1995-10-04,-0.0014940686878114544,0.01032029043988727,False
1995-10-05,0.001995002421199832,0.009956404836160311,False
1995-10-06,-0.00024031546401381867,0.009903036437160635,False
1995-10-09,-0.007073074337294649,0.009664441062647623,False
1995-10-10,-0.0014696042452893362,0.012067022024638854,False
1995-10-11,0.0033591943704392026,0.01070949960681236,False
1995-10-12,0.006281630935360695,0.010592457926550775,False
1995-10-13,0.002401001642298182,0.011903530091905184,False
1995-10-16,-0.0025149204448246137,0.010817913704594862,False
1995-10-17,0.006431915704979923,0.010381069657395941,False
1995-10-18,0.0011247366430051466,0.011915886322007437,False
1995-10-19,0.005464425284405632,0.010596001509757856,False
1995-10-20,-0.0054008327611615396,0.011460188408339395,False
1995-10-23,-0.004085425237668201,0.011756378238716243,False
1995-10-24,0.0025296209022308766,0.011289765532167262,False
1995-10-25,-0.006939010387455691,0.010583925587283041,False
1995-10-26,-0.0098717535431539,0.012289315782965356,False
1995-10-27,0.005167223522419043,0.014831908464929924,False
1995-10-30,0.006123836340372518,0.013076715640506541,False
1995-10-31,-0.0030004286326618087,0.012770892762730362,False
1995-11-01,0.004677508168529642,0.011361861191752363,False
1995-11-02,0.009414262218023354,0.01137653499684008,False
1995-11-03,0.0014414231191096046,0.014205499325703972,False
1995-11-06,-0.003572794037947226,0.01170802618852064,False
1995-11-07,-0.003636636168973172,0.011079547389266104,False
1995-11-08,0.009192957660747108,0.01084093514425303,False
1995-11-09,0.0026195060796181426,0.013877316713427564,False
1995-11-10,-0.0009102905823704161,0.011771525350319952,False
1995-11-13,-0.0007085690048395586,0.010508812937611219,False
1995-11-14,-0.005081901166609454,0.009941241257672755,False
1995-11-15,0.007924865811989019,0.01102684101091109,False
1995-11-16,0.005690627104192516,0.013065771904733813,False
1995-11-17,0.004570227804272136,0.012547602521970486,False
1995-11-20,-0.00536609222663592,0.011819139387874187,False
1995-11-21,0.0056798427348852985,0.01188066000950732,False
1995-11-22,-0.0030653838975307256,0.012061670640959235,False
1995-11-24,0.0026235744268619152,0.011066777717889347,False
1995-11-27,0.0022501726173892885,0.010514245263180904,False
1995-11-28,0.008531239506887025,0.010188727920273106,False
1995-11-29,0.0019622441692688877,0.013206094677715911,False
1995-11-30,-0.0037357974194639648,0.01131539729315485,False
1995-12-01,0.002659505778775735,0.010974050235587616,False
1995-12-04,0.011038276748435777,0.010485097646350845,False
1995-12-05,0.006518055086733128,0.015164003088327367,False
1995-12-06,0.004047403231983912,0.013858849735172514,False
1995-12-07,-0.006465880946275489,0.012192877847664369,False
1995-12-08,0.0021260318356013668,0.012602472230892689,False
1995-12-11,0.003303815615204383,0.011069391423179229,False
1995-12-12,-0.0011944585745591108,0.01072082348802169,False
1995-12-13,0.0047027584337243095,0.01008113708782085,False
1995-12-14,-0.007672664808271976,0.010894808414308498,False
1995-12-15,-0.0009400830188378552,0.012856885863127375,False
1995-12-18,-0.015462291239442575,0.011008500847722343,True
1995-12-19,0.008437558736466143,0.01900854778478107,False
1995-12-20,-0.009788686726457012,0.016603809038202442,False
1995-12-21,0.007508974461138314,0.016373203220553044,False
1995-12-22,0.0023915576404454734,0.014911877219518886,False
1995-12-26,0.0038401437272951137,0.012216640134254893,False
1995-12-27,0.00037447664739337155,0.011391598955993062,False
1995-12-28,-0.0006672318367700076,0.01030388480726204,False
1995-12-29,0.0029473034826035106,0.009851938250666561,False
1996-01-02,0.0077930723532730894,0.010116122337459161,False
1996-01-03,0.0009505373012595225,0.012679528475069302,False
1996-01-04,-0.005826297172497162,0.010926886671287045,False
1996-01-05,-0.0016027035466530544,0.011773116771364235,False
1996-01-08,0.0028376383349904438,0.010598737072616436,False
1996-01-09,-0.014568459851071774,0.010380673460941457,True
1996-01-10,-0.017999888069573228,0.01808048846238632,False
1996-01-11,0.007034524362870051,0.023141014782668987,False
1996-01-12,-0.0014601270920035468,0.017940638698168497,False
1996-01-15,-0.003306676536802952,0.013607524831857148,False
1996-01-16,0.014370969456508814,0.011832575606876096,False
1996-01-17,-0.0034021546795010345,0.018265253780496857,False
1996-01-18,0.0030839174355914776,0.014145139156590533,False
1996-01-19,0.005902319905009803,0.012018208385066082,False
1996-01-22,0.0025660836447650662,0.012230593634240778,False
1996-01-23,-0.000994532077162115,0.01100327253211149,False
1996-01-24,0.011700654804116202,0.010178903989328672,False
1996-01-25,-0.004726099903261129,0.015611413250351015,False
1996-01-26,0.007438804894858697,0.013257819879291196,False
1996-01-29,0.004182581031679925,0.013575867140438081,False
1996-01-30,0.009499941167374223,0.012114653531175582,False
1996-01-31,0.009315235700125934,0.014508125658628492,False
1996-02-01,0.003836360371171863,0.015238538932472125,False
1996-02-02,-0.004103616373336555,0.012764160961098243,False
1996-02-05,0.008791466033326657,0.011726234339892182,False
1996-02-06,0.007639218704261668,0.013883700658165925,False
1996-02-07,0.005569872828604786,0.013941642775572517,False
1996-02-08,0.009447192876356553,0.012862067613328535,False
1996-02-09,0.00045724998368959854,0.014726550580472276,False
1996-02-12,0.007739563110285073,0.01187794819140484,False
1996-02-13,-0.0014211232639603452,0.01324276623302324,False
1996-02-14,-0.007463918677023483,0.011244769847601244,False
1996-02-15,-0.006498077869264837,0.012844423994233467,False
1996-02-16,-0.005128089056229586,0.012876304067127918,False
1996-02-20,-0.01131200997907362,0.012202046711760787,False
1996-02-21,0.0116287391257476,0.0158792028026438,False
1996-02-22,0.016602390678070275,0.017358459967023825,False
1996-02-23,0.0003339586634633157,0.021747161793431218,False
1996-02-26,-0.013078829243278389,0.015601512281532011,False
1996-02-27,-0.004950391862822196,0.018346478559337968,False
1996-02-28,-0.0038470892381047626,0.014672062201765512,False
1996-02-29,-0.0067002822799535205,0.012499422126544703,False
1996-03-01,0.006152119736840697,0.01285262317084525,False
1996-03-04,0.009994262690645685,0.01269437774007791,False
1996-03-05,0.007651972181287778,0.015055475848798093,False
1996-03-06,-0.005779255748248137,0.01442721513159452,False
1996-03-07,0.0025307116564417644,0.013172491204164022,False
1996-03-08,-0.03082693071238995,0.011421372147098402,True
1996-03-11,0.01029205998421475,0.03368561670059844,False
1996-03-12,-0.00457797085784923,0.024952648680474494,False
1996-03-13,0.0022916086237840627,0.018051195350411154,False
1996-03-14,0.0036332425708228695,0.01378884921659886,False
1996-03-15,0.0008738090476524033,0.012018717581872377,False
1996-03-18,0.017492214462132366,0.0106168270544217,False
1996-03-19,-0.0014709598784908564,0.020744443037449066,False
1996-03-20,-0.002623980718979913,0.015119036161618466,False
1996-03-21,-0.001215388203187457,0.012369168724900192,False
1996-03-22,0.0022027341696492756,0.010812401235128338,False
1996-03-25,-0.0008914835148895139,0.010301700681788248,False
1996-03-26,0.004507404312292878,0.009870206096677775,False
1996-03-27,-0.006217740754268087,0.010726897754099936,False
1996-03-28,4.6276064861619096e-05,0.011915378801636258,False
1996-03-29,-0.005300955387860242,0.010531081968016408,False
1996-04-01,0.012749775367931766,0.011352655681498602,False
1996-04-02,0.0023404617300861906,0.01678051696401376,False
1996-04-03,0.0009461816539056263,0.013140521192077247,False
1996-04-04,-3.052387608621337e-05,0.011142219419582114,False
1996-04-08,-0.0177171885246207,0.010186829675079272,True
1996-04-09,-0.0031820253815664228,0.02086447154219226,False
1996-04-10,-0.013531823872897879,0.015466062788226004,False
1996-04-11,-0.0036622052091555366,0.01865356833384177,False
1996-04-12,0.00876141364005499,0.014415531187959515,False
1996-04-15,0.009077865590750907,0.014842757655223493,False
1996-04-16,0.003906691215531569,0.015212390850256703,False
1996-04-17,-0.005255837209302422,0.012774766557182805,False
1996-04-18,0.0031171584712790905,0.012218171574842127,False
1996-04-19,0.00226848873390318,0.011150780798029909,False
1996-04-22,0.0043716309383456265,0.010460208851071306,False
1996-04-23,0.00569541421316693,0.01088851151993975,False
1996-04-24,-0.0021640227803364264,0.011689287047977039,False
1996-04-25,0.004152778612666305,0.01066933268323066,False
1996-04-26,0.0009037434780563988,0.01087695678382001,False
1996-04-29,0.001071145864222518,0.010115238412429981,False
1996-04-30,1.5302067404184722e-05,0.009812225751477811,False
1996-05-01,0.0006268003892804663,0.009624086043143493,False
1996-05-02,-0.017110225960350414,0.009570018920386723,True
1996-05-03,-0.0027200099263265105,0.020188480706103403,False
1996-05-06,-0.0012780060059689987,0.015004916057262728,False
1996-05-07,-0.003979319935641982,0.01208045762309922,False
1996-05-08,0.010199620684366674,0.01138519872322252,False
1996-05-09,0.001039102283322495,0.014783284187552545,False
1996-05-10,0.010303087784137724,0.011945608902474026,False
1996-05-13,0.014445832032330718,0.015035663879724227,False
1996-05-14,0.006182772653735057,0.019245225390555697,False
1996-05-15,-0.0002704221852315206,0.015608713087606326,False
1996-05-16,-0.0008566123870073682,0.012314332273670202,False
1996-05-17,0.006106636303766772,0.01074998118442316,False
1996-05-20,0.0063387468734899454,0.011861394655113783,False
1996-05-21,-0.00057938644595527,0.012404480036800324,False
1996-05-22,0.008413063969126281,0.010771379074713396,False
1996-05-23,-0.0035670868497987653,0.013308601519800244,False
1996-05-24,0.0037130325443786474,0.011778313560664205,False
1996-05-28,-0.009255618793302712,0.011158962627514606,False
1996-05-29,-0.006396601056084984,0.01402246771134087,False
1996-05-30,0.0056443325490850476,0.01330576049504699,False
1996-05-31,-0.003841025686925249,0.012625608324819125,False
1996-06-03,-0.002152083349414853,0.011568912394705779,False
1996-06-04,0.0073088980517049835,0.010614094976170031,False
1996-06-05,0.00874272037808569,0.012529426022063497,False
1996-06-06,-0.00797413623025124,0.014128868813759564,False
1996-06-07,0.000415982924886775,0.014239931021010215,False
1996-06-10,-0.0017080171145773299,0.011636511165815863,False
1996-06-11,-0.0017704148533105963,0.010556107379371385,False
1996-06-12,-0.0028764223190548234,0.010103241986046075,False
1996-06-13,-0.0016740329977710498,0.010192895785967248,False
1996-06-14,-0.003099184112896997,0.00993487343852446,False
1996-06-17,-0.0010362739729225933,0.010197361842113154,False
1996-06-18,-0.004660495408372945,0.009842128759062754,False
1996-06-19,-0.00015100746201567568,0.010787208412969165,False
1996-06-20,0.00021142364394928493,0.010033996875484284,False
1996-06-21,0.007159116707172323,0.009717596486346944,False
1996-06-24,0.0030141397016049338,0.012138796365961765,False
1996-06-25,-0.0005531823477257845,0.01108526076176978,False
1996-06-26,-0.006118305891524071,0.010178174770244058,False
1996-06-27,0.006261341841508443,0.011664490165027182,False
1996-06-28,0.0031112363134168483,0.012286687361327491,False
1996-07-01,0.007828459748084191,0.011179068928554596,False
1996-07-02,-0.003358613930293803,0.013054614443390854,False
1996-07-03,-0.001796233765744888,0.011596886462580247,False
1996-07-05,-0.02224869343550186,0.010554511159523886,True
1996-07-08,-0.007453188100957564,0.025186747970712166,False
1996-07-09,0.0033867993908566025,0.019182725768102597,False
1996-07-10,0.0020007605956472918,0.01461899905737008,False
1996-07-11,-0.01583698904318818,0.01199704484986217,True
1996-07-12,0.0008053944177236652,0.019573290086875098,False
1996-07-15,-0.025364078598046697,0.014424227338772364,True
1996-07-16,-0.0022705510118237217,0.028871510647922725,False
1996-07-17,0.009071107858993196,0.019827147688503664,False
1996-07-18,0.014966787413428358,0.017332265810402425,False
1996-07-19,-0.007505155719762602,0.020413124499034523,False
1996-07-22,-0.007765347103325117,0.016785338257965517,False
1996-07-23,-0.01088726948617738,0.015233787303866543,False
1996-07-24,-0.00035090369893998007,0.016589643131665447,False
1996-07-25,0.007212892087912808,0.01281915090356891,False
1996-07-26,0.007494084204571605,0.013272014141484496,False
1996-07-29,-0.007847225682759203,0.013614262586425526,False
1996-07-30,0.00689486168575739,0.013960370282169229,False
1996-07-31,0.007382806923420302,0.01354678204938751,False
1996-08-01,0.015735616550000206,0.013656652444791889,False
1996-08-02,0.019183978364235594,0.01991682642866074,False
1996-08-05,-0.0034113873931892603,0.024719747955071363,False
1996-08-06,0.0032564789014882783,0.017638923398255953,False
1996-08-07,0.002687230874368035,0.01378550174390988,False
1996-08-08,-0.0023638070100922394,0.011744863181251994,False
1996-08-09,-0.0007395991186568132,0.010739393540284853,False
1996-08-12,0.005543035996122851,0.010041746802968874,False
1996-08-13,-0.008366264374595945,0.011300306992440737,False
1996-08-14,0.0028021447536719668,0.013451348576846198,False
1996-08-15,0.000347467720216964,0.011618260104197342,False
1996-08-16,0.004424099884793548,0.010403610741290256,False
1996-08-19,0.002059492422980989,0.010889756117321214,False
1996-08-20,-0.0013351960414379812,0.010302223993274838,False
1996-08-21,-0.000931356935115729,0.009924440444945478,False
1996-08-22,0.008435181170333449,0.009718406224981595,False
1996-08-23,-0.005442184108807842,0.012995848281359171,False
1996-08-26,-0.004722462052754195,0.012398392170541275,False
1996-08-27,0.003795895313943139,0.011820920073286353,False
1996-08-28,-0.0023859933114287616,0.01120705163824632,False
1996-08-29,-0.011146002650820592,0.010512425806331101,True
1996-08-30,-0.008229439918608819,0.01525656663602919,False
1996-09-03,0.004187151707651144,0.014849503170854145,False
1996-09-04,0.0013593811696939225,0.012699907916708697,False
1996-09-05,-0.009411057093646922,0.010982976900382234,False
1996-09-06,0.00960826401327837,0.01407874305598087,False
1996-09-09,0.012323110490272345,0.015274299123241797,False
1996-09-10,7.531035200523531e-05,0.01765720986923331,False
1996-09-11,0.005227446122316387,0.013372652361653158,False
1996-09-12,0.005799656563676383,0.012458526500085472,False
1996-09-13,0.013990842083319344,0.012353068588216923,False
1996-09-16,0.005054812518302834,0.018082792485640747,False
1996-09-17,-0.0015204801754577953,0.014579358671828179,False
1996-09-18,-0.0021525038739785944,0.011901087506255216,False
1996-09-19,0.0022451891720992843,0.010760085088442945,False
1996-09-20,0.005900481698389477,0.010289701814945365,False
1996-09-23,-0.0008006185709242968,0.011581890740807522,False
1996-09-24,-0.0012673275628518944,0.010414443670123548,False
1996-09-25,0.0003209288149443451,0.009961590933580013,False
1996-09-26,4.369595855694345e-05,0.009691008717445295,False
1996-09-27,0.00048117255302479564,0.009574925346132714,False
1996-09-30,0.0016613692952058812,0.009541127281780547,False
1996-10-01,0.002546084059646125,0.009670118565765884,False
1996-10-02,0.007154456490355557,0.009926271613667608,False
1996-10-03,-0.0017722813536939512,0.012203190700514642,False
1996-10-04,0.012529219429909356,0.010820223603862065,False
1996-10-07,0.002680131356081734,0.01645690429094652,False
1996-10-08,-0.0038388430863467715,0.013046701832811373,False
1996-10-09,-0.0055663749093748625,0.011753542914055427,False
1996-10-10,-0.0030571016886803016,0.01195412790730689,False
1996-10-11,0.008709906466432524,0.011017513442129149,False
1996-10-14,0.004110417479207111,0.013592821429588647,False
1996-10-15,-0.0013787006145086283,0.012095512601470093,False
1996-10-16,0.0026189076984039312,0.010709273297809251,False
1996-10-17,0.003662663929944101,0.010363824725929118,False
1996-10-18,0.005417356757766822,0.010563734013250618,False
1996-10-21,-0.0013646647399445844,0.011424032097055854,False
1996-10-22,-0.004620650997951062,0.01040815530802882,False
1996-10-23,0.0009907199471601866,0.010979459857588683,False
1996-10-24,-0.007041217440547,0.010168210712816005,False
1996-10-25,-0.0019507540231479953,0.012211586719388212,False
1996-10-28,-0.005221670217383481,0.010857178447417659,False
1996-10-29,0.006080930985845631,0.01143546083190475,False
1996-10-30,-0.0008552758374910473,0.012101103584596096,False
1996-10-31,0.00623483499837919,0.010652567332539598,False
1996-11-01,-0.002126844977757597,0.011898359672363915,False
1996-11-04,0.0042058625913049125,0.01075335443578376,False
1996-11-05,0.010484959191911043,0.010931988298722495,False
1996-11-06,0.014633001625038335,0.014862271077987554,False
1996-11-07,0.004223073580889993,0.01934412627808009,False
1996-11-08,0.004356466564206424,0.01493618430976505,False
1996-11-11,0.0014367258558097805,0.012801792765849435,False
1996-11-12,-0.0031562941721636683,0.011040793497154077,False
1996-11-13,0.0021519916172815148,0.01066075868864765,False
1996-11-14,0.006496792591626711,0.010226602642541145,False
1996-11-15,0.0023645023484501855,0.01190053783501314,False
1996-11-18,-0.0008133930805386752,0.010807891910392069,False
1996-11-19,0.006973966595914167,0.01007725578252557,False
1996-11-20,0.0024119314772045497,0.012139450343861147,False
1996-11-21,-0.0016130277312234457,0.010924883381294844,False
1996-11-22,0.008051134298216028,0.010230731952879756,False
1996-11-25,0.011085503748627854,0.012889071981188235,False
1996-11-26,-0.0014134274190066936,0.01592338202120079,False
1996-11-27,-0.0012699375258761777,0.01255764851186885,False
1996-11-29,0.0026755231788080066,0.010905687517490732,False
1996-12-02,-0.0006076748142010575,0.010460948731109096,False
1996-12-03,-0.010944233136682505,0.009913782194886828,True
1996-12-04,-0.004249816748750946,0.014934792524302803,False
1996-12-05,-0.000966274356717986,0.012762286079356594,False
1996-12-06,-0.006421490324689758,0.010966845436677617,False
1996-12-09,0.013737201635604159,0.012117976917322835,False
1996-12-10,-0.0029609901440328175,0.017806600575331864,False
1996-12-11,-0.009109878000397812,0.013799607934866558,False
1996-12-12,-0.01543071336197297,0.014835620254335208,True
1996-12-13,-0.0009049403686537873,0.01999581362093814,False
1996-12-16,-0.010512783874489938,0.014660495909599619,False
1996-12-17,0.007018222614170319,0.016114841046452374,False
1996-12-18,0.007575340431184906,0.014535859539268309,False
1996-12-19,0.0194384892523262,0.014167965469360513,False
1996-12-20,0.004170222267616698,0.023309321510982917,False
