Date,Ret,VaR,Exception,Frac_Excp
2009-04-20,-0.042789744741207204,0.017164781728025363,True,0.09126984126984126
2009-04-21,0.02125205934864552,0.04640540851338068,False,0.09126984126984126
2009-04-22,-0.00768166392505601,0.03747371283924497,False,0.09126984126984126
2009-04-23,0.009922346178730434,0.02607071098654121,False,0.09126984126984126
2009-04-24,0.016797348677757295,0.020797383378131033,False,0.09126984126984126
2009-04-27,-0.010066576084101941,0.023075354036677084,False,0.09126984126984126
2009-04-28,-0.0027405359384666886,0.019410491635053716,False,0.09126984126984126
2009-04-29,0.021610040908685076,0.01459266175937347,False,0.09126984126984126
2009-04-30,-0.0009500675172256138,0.025390511241811423,False,0.09126984126984126
2009-05-01,0.005396388688022186,0.017690645368436668,False,0.09126984126984126
2009-05-04,0.033868138985592725,0.014519287401226273,False,0.09126984126984126
2009-05-05,-0.003791722188083812,0.037145566446345736,False,0.09126984126984126
2009-05-06,0.017404338580274244,0.024931652995697565,False,0.09126984126984126
2009-05-07,-0.013202411685458767,0.025110980632857948,False,0.09126984126984126
2009-05-08,0.02406899419099295,0.022247918429453693,False,0.09126984126984126
2009-05-11,-0.02151242472826806,0.02964869616801324,False,0.09126984126984126
2009-05-12,-0.0009788548785673898,0.030109172749212796,False,0.09126984126984126
2009-05-13,-0.02689491236360199,0.02043948914628983,True,0.09126984126984126
2009-05-14,0.010351642881683817,0.031686386418937985,False,0.09126984126984126
2009-05-15,-0.011410081986999185,0.02391000503668662,False,0.09126984126984126
2009-05-18,0.030389199945693633,0.020583489862041494,False,0.09126984126984126
2009-05-19,-0.0017368358727392341,0.034971622808975755,False,0.09126984126984126
2009-05-20,-0.005131461326398961,0.023379077089287662,False,0.09126984126984126
2009-05-21,-0.016757561940041615,0.01735627270279421,False,0.09126984126984126
2009-05-22,-0.001497210467447255,0.021874889226337322,False,0.09126984126984126
2009-05-26,0.02630216121758737,0.015746146240773508,False,0.09126984126984126
2009-05-27,-0.018971162850274257,0.030032803564389005,False,0.09126984126984126
2009-05-28,0.015418918136337726,0.0283618415009027,False,0.09126984126984126
2009-05-29,0.01357475796922155,0.025162633742699836,False,0.09126984126984126
2009-06-01,0.02581758993486954,0.022512190208194973,False,0.09126984126984126
2009-06-02,0.0019833009958070955,0.03127587136282471,False,0.09126984126984126
2009-06-03,-0.013739208816597324,0.021204711843910592,False,0.09126984126984126
2009-06-04,0.01148365661239328,0.020934480753131257,False,0.09126984126984126
2009-06-05,-0.0025146902199318227,0.019290634965564515,False,0.09126984126984126
2009-06-08,-0.0010105542796061398,0.014484677775810053,False,0.09126984126984126
2009-06-09,0.0035031815783080067,0.01179569443365203,False,0.09126984126984126
2009-06-10,-0.00348033172157323,0.011092678123244833,False,0.09126984126984126
2009-06-11,0.006111899966261441,0.010790665241871054,False,0.09126984126984126
2009-06-12,0.0013969953952789227,0.011879092116970169,False,0.09126984126984126
2009-06-15,-0.023768561394501897,0.010614520815840533,True,0.09126984126984126
2009-06-16,-0.012720305253636223,0.0266565350177394,False,0.09126984126984126
2009-06-17,-0.0013815685165800332,0.022659405503430617,False,0.09126984126984126
2009-06-18,0.008410990123044686,0.016172692869991727,False,0.09126984126984126
2009-06-19,0.0031141969092752923,0.015339311272253827,False,0.09126984126984126
2009-06-22,-0.030600395788248403,0.0125985809536596,True,0.09126984126984126
2009-06-23,0.0023067253994759735,0.03362992487756304,False,0.09126984126984126
2009-06-24,0.0065244399023422234,0.02263311881451896,False,0.09126984126984126
2009-06-25,0.021444278150721995,0.01746660434988815,False,0.09126984126984126
2009-06-26,-0.0014778279890701057,0.02595783283209728,False,0.09126984126984126
2009-06-29,0.009065138516091755,0.018055415795139397,False,0.09126984126984126
2009-06-30,-0.00853075630708148,0.01653611735878323,False,0.09126984126984126
2009-07-01,0.004361930524155302,0.015564228690258147,False,0.09126984126984126
2009-07-02,-0.02914454583360523,0.013099606741210454,True,0.09126984126984126
2009-07-06,0.0025657482470469407,0.032279887203074,False,0.09126984126984126
2009-07-07,-0.01968348603660906,0.021863934288621722,False,0.09126984126984126
